Years,Number,country
2004,34,Malta
2005,42,Malta
2006,35,Malta
2007,28,Malta
2008,52,Malta
2009,37,Malta
2010,49,Malta
2011,55,Malta
2012,53,Malta
Source: ECIS - European Cancer Information System,,Malta
From https://ecis.jrc.ec.europa.eu/, accessed on 5/9/2024,Malta
(C) European union," 2024""",Malta
2004,53,Iceland
2005,57,Iceland
2006,38,Iceland
2007,52,Iceland
2008,46,Iceland
2009,57,Iceland
2010,38,Iceland
2011,53,Iceland
2012,36,Iceland
2013,32,Iceland
Source: ECIS - European Cancer Information System,,Iceland
From https://ecis.jrc.ec.europa.eu/, accessed on 5/9/2024,Iceland
(C) European union," 2024""",Iceland
2004,28,Cyprus
2005,33,Cyprus
2006,30,Cyprus
2007,57,Cyprus
2008,69,Cyprus
2009,52,Cyprus
2010,59,Cyprus
2011,59,Cyprus
2012,56,Cyprus
Source: ECIS - European Cancer Information System,,Cyprus
From https://ecis.jrc.ec.europa.eu/, accessed on 5/9/2024,Cyprus
(C) European union," 2024""",Cyprus
2004,409,Bulgaria
2005,314,Bulgaria
2006,355,Bulgaria
2007,419,Bulgaria
2008,426,Bulgaria
2009,449,Bulgaria
2010,484,Bulgaria
2011,487,Bulgaria
2012,497,Bulgaria
2013,448,Bulgaria
Source: ECIS - European Cancer Information System,,Bulgaria
From https://ecis.jrc.ec.europa.eu/, accessed on 5/9/2024,Bulgaria
(C) European union," 2024""",Bulgaria
2004,627,Slovakia
2005,521,Slovakia
2006,613,Slovakia
2007,643,Slovakia
2008,636,Slovakia
2009,744,Slovakia
2010,704,Slovakia
Source: ECIS - European Cancer Information System,,Slovakia
From https://ecis.jrc.ec.europa.eu/, accessed on 5/9/2024,Slovakia
(C) European union," 2024""",Slovakia
2004,438,Croatia
2005,600,Croatia
2006,489,Croatia
2007,526,Croatia
2008,562,Croatia
2009,626,Croatia
2010,563,Croatia
2011,585,Croatia
2012,566,Croatia
Source: ECIS - European Cancer Information System,,Croatia
From https://ecis.jrc.ec.europa.eu/, accessed on 5/9/2024,Croatia
(C) European union," 2024""",Croatia
2008,54,Romania
2009,75,Romania
2010,73,Romania
Source: ECIS - European Cancer Information System,,Romania
From https://ecis.jrc.ec.europa.eu/, accessed on 5/9/2024,Romania
(C) European union," 2024""",Romania
2004,92,Spain
2005,108,Spain
2006,82,Spain
2007,128,Spain
2008,85,Spain
2009,96,Spain
2010,114,Spain
2011,117,Spain
2012,112,Spain
Source: ECIS - European Cancer Information System,,Spain
From https://ecis.jrc.ec.europa.eu/, accessed on 5/9/2024,Spain
(C) European union," 2024""",Spain
2004,409,Denmark
2005,314,Denmark
2006,355,Denmark
2007,419,Denmark
2008,426,Denmark
2009,449,Denmark
2010,484,Denmark
2011,487,Denmark
2012,497,Denmark
2013,448,Denmark
Source: ECIS - European Cancer Information System,,Denmark
From https://ecis.jrc.ec.europa.eu/, accessed on 5/9/2024,Denmark
(C) European union," 2024""",Denmark
2004,2003,Poland
2005,2308,Poland
2006,2189,Poland
2007,2294,Poland
2008,2405,Poland
2009,2625,Poland
2010,2546,Poland
2011,2673,Poland
2012,3061,Poland
Source: ECIS - European Cancer Information System,,Poland
From https://ecis.jrc.ec.europa.eu/, accessed on 5/9/2024,Poland
(C) European union," 2024""",Poland
2004,144,Estonia
2005,123,Estonia
2006,164,Estonia
2007,140,Estonia
2008,157,Estonia
2009,196,Estonia
2010,170,Estonia
2011,231,Estonia
2012,203,Estonia
Source: ECIS - European Cancer Information System,,Estonia
From https://ecis.jrc.ec.europa.eu/, accessed on 5/9/2024,Estonia
(C) European union," 2024""",Estonia
2004,78,Italy
2005,76,Italy
2006,87,Italy
2007,93,Italy
2008,86,Italy
2009,98,Italy
2010,88,Italy
2011,111,Italy
2012,130,Italy
Source: ECIS - European Cancer Information System,,Italy
From https://ecis.jrc.ec.europa.eu/, accessed on 5/9/2024,Italy
(C) European union," 2024""",Italy
2004,409,Czechia
2005,314,Czechia
2006,355,Czechia
2007,419,Czechia
2008,426,Czechia
2009,449,Czechia
2010,484,Czechia
2011,487,Czechia
2012,497,Czechia
2013,448,Czechia
Source: ECIS - European Cancer Information System,,Czechia
From https://ecis.jrc.ec.europa.eu/, accessed on 5/9/2024,Czechia
(C) European union," 2024""",Czechia
2004,3146,Netherlands
2005,3465,Netherlands
2006,3467,Netherlands
2007,3679,Netherlands
2008,4034,Netherlands
2009,4261,Netherlands
2010,4570,Netherlands
2011,4984,Netherlands
2012,5142,Netherlands
Source: ECIS - European Cancer Information System,,Netherlands
From https://ecis.jrc.ec.europa.eu/, accessed on 5/9/2024,Netherlands
(C) European union," 2024""",Netherlands
2008,167,Portugal
2009,147,Portugal
2010,132,Portugal
Source: ECIS - European Cancer Information System,,Portugal
From https://ecis.jrc.ec.europa.eu/, accessed on 5/9/2024,Portugal
(C) European union," 2024""",Portugal
2004,1482,Belgium
2005,1563,Belgium
2006,1556,Belgium
2007,1671,Belgium
2008,1858,Belgium
